,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
2966,6.742833333333333,0.21458333333333332,China,1956,CHN
2967,6.420750000000001,0.2245,China,1957,CHN
2968,6.37725,0.3395833333333333,China,1958,CHN
2969,7.042083333333334,0.25216666666666665,China,1959,CHN
2970,7.021916666666668,0.2256666666666667,China,1960,CHN
2971,6.908750000000001,0.22975,China,1961,CHN
2972,7.00975,0.21375,China,1962,CHN
2973,6.692916666666666,0.2744166666666667,China,1963,CHN
2974,7.13175,0.20600000000000004,China,1964,CHN
2975,6.837416666666668,0.2111666666666666,China,1965,CHN
2976,6.7683333333333335,0.2405,China,1966,CHN
2977,6.822666666666667,0.1825,China,1967,CHN
2978,6.449083333333332,0.20716666666666664,China,1968,CHN
2979,6.661333333333335,0.18191666666666664,China,1969,CHN
2980,6.490499999999997,0.19316666666666668,China,1970,CHN
2981,6.6195,0.1855,China,1971,CHN
2982,6.960249999999999,0.17750000000000002,China,1972,CHN
2983,6.775166666666667,0.18133333333333332,China,1973,CHN
2984,7.152583333333332,0.18683333333333327,China,1974,CHN
2985,6.712500000000001,0.1996666666666667,China,1975,CHN
2986,7.084166666666667,0.20341666666666666,China,1976,CHN
2987,6.236333333333335,0.19491666666666665,China,1977,CHN
2988,6.950500000000001,0.1978333333333333,China,1978,CHN
2989,7.239416666666667,0.2043333333333333,China,1979,CHN
2990,6.960333333333334,0.1615,China,1980,CHN
2991,6.951750000000001,0.14925,China,1981,CHN
2992,7.07675,0.18600000000000005,China,1982,CHN
2993,7.0183333333333335,0.18275,China,1983,CHN
2994,6.8172500000000005,0.18408333333333335,China,1984,CHN
2995,6.578083333333333,0.17450000000000002,China,1985,CHN
2996,6.835333333333334,0.21058333333333332,China,1986,CHN
2997,6.921333333333332,0.1779166666666667,China,1987,CHN
2998,7.263249999999998,0.16066666666666665,China,1988,CHN
2999,7.1563333333333325,0.1765,China,1989,CHN
3000,7.260000000000002,0.1955833333333333,China,1990,CHN
3001,7.604833333333333,0.18758333333333332,China,1991,CHN
3002,7.114416666666667,0.15058333333333332,China,1992,CHN
3003,6.754416666666668,0.19625,China,1993,CHN
3004,7.045833333333333,0.181,China,1994,CHN
3005,7.411166666666666,0.17841666666666667,China,1995,CHN
3006,7.214166666666666,0.15908333333333335,China,1996,CHN
3007,7.038333333333334,0.14908333333333335,China,1997,CHN
3008,7.2724166666666665,0.16749999999999998,China,1998,CHN
3009,8.213,0.13833333333333336,China,1999,CHN
3010,7.680166666666667,0.16016666666666668,China,2000,CHN
3011,7.2819166666666675,0.17075,China,2001,CHN
3012,7.747333333333333,0.16858333333333336,China,2002,CHN
3013,7.688,0.17908333333333334,China,2003,CHN
3014,7.509916666666666,0.217,China,2004,CHN
3015,7.68825,0.19791666666666666,China,2005,CHN
3016,7.4673333333333325,0.16691666666666669,China,2006,CHN
3017,7.965583333333334,0.1805,China,2007,CHN
3018,7.951000000000001,0.14608333333333332,China,2008,CHN
3019,7.7310000000000025,0.16391666666666665,China,2009,CHN
3020,7.826333333333333,0.17800000000000002,China,2010,CHN
3021,7.2335,0.1881666666666667,China,2011,CHN
3022,7.45325,0.182,China,2012,CHN
3023,10.075166666666666,0.2755833333333333,Christmas Island,1950,CXR
3024,25.710666666666665,0.5310833333333334,Christmas Island,1951,CXR
3025,25.878416666666666,0.5435833333333334,Christmas Island,1952,CXR
3026,25.98408333333333,0.4715,Christmas Island,1953,CXR
3027,26.06866666666667,0.64375,Christmas Island,1954,CXR
3028,25.999333333333336,0.6669999999999999,Christmas Island,1955,CXR
3029,25.71441666666667,0.5459166666666667,Christmas Island,1956,CXR
3030,25.92200000000001,0.5495833333333334,Christmas Island,1957,CXR
3031,26.15641666666667,0.50325,Christmas Island,1958,CXR
3032,26.15841666666667,0.5931666666666666,Christmas Island,1959,CXR
3033,26.25683333333333,0.6522499999999999,Christmas Island,1960,CXR
3034,26.00141666666667,0.38866666666666666,Christmas Island,1961,CXR
3035,25.88958333333333,0.3700833333333333,Christmas Island,1962,CXR
3036,25.823416666666667,0.3526666666666667,Christmas Island,1963,CXR
3037,25.97466666666667,0.38375,Christmas Island,1964,CXR
3038,25.855666666666664,0.3678333333333332,Christmas Island,1965,CXR
3039,25.8725,0.4193333333333333,Christmas Island,1966,CXR
3040,25.9765,0.3169166666666667,Christmas Island,1967,CXR
3041,25.94141666666667,0.3759166666666667,Christmas Island,1968,CXR
3042,25.83775,0.3783333333333334,Christmas Island,1969,CXR
3043,26.203666666666674,0.3903333333333334,Christmas Island,1970,CXR
3044,25.95458333333333,0.355,Christmas Island,1971,CXR
3045,25.79283333333333,0.3509166666666667,Christmas Island,1972,CXR
3046,26.22125,0.39299999999999996,Christmas Island,1973,CXR
3047,26.27516666666667,0.5437499999999998,Christmas Island,1974,CXR
3048,26.001000000000005,0.4244166666666666,Christmas Island,1975,CXR
3049,25.86741666666666,0.4484166666666666,Christmas Island,1976,CXR
3050,25.912333333333336,0.5205833333333333,Christmas Island,1977,CXR
3051,26.14641666666667,0.4505000000000001,Christmas Island,1978,CXR
3052,25.9565,0.3900833333333333,Christmas Island,1979,CXR
3053,26.171500000000005,0.42008333333333336,Christmas Island,1980,CXR
3054,26.09441666666667,0.37625,Christmas Island,1981,CXR
3055,26.139916666666664,0.46975,Christmas Island,1982,CXR
3056,26.19308333333333,0.6234999999999999,Christmas Island,1983,CXR
3057,26.35775,0.4318333333333335,Christmas Island,1984,CXR
3058,25.963749999999994,0.4214166666666667,Christmas Island,1985,CXR
3059,26.09908333333333,0.4930833333333333,Christmas Island,1986,CXR
3060,25.787916666666664,0.40725,Christmas Island,1987,CXR
3061,26.45816666666667,0.3185000000000001,Christmas Island,1988,CXR
3062,26.41325,0.44516666666666665,Christmas Island,1989,CXR
3063,26.25558333333333,0.4938333333333334,Christmas Island,1990,CXR
3064,26.465083333333336,0.5448333333333334,Christmas Island,1991,CXR
3065,26.296999999999997,0.39225,Christmas Island,1992,CXR
3066,26.30850000000001,0.5460833333333334,Christmas Island,1993,CXR
3067,26.37391666666667,0.38725,Christmas Island,1994,CXR
3068,26.23433333333333,0.4549166666666667,Christmas Island,1995,CXR
3069,26.4655,0.43083333333333335,Christmas Island,1996,CXR
3070,26.58833333333334,0.3719166666666667,Christmas Island,1997,CXR
3071,26.362916666666663,0.4639166666666667,Christmas Island,1998,CXR
3072,26.84583333333333,0.40691666666666665,Christmas Island,1999,CXR
3073,26.31866666666666,0.51375,Christmas Island,2000,CXR
3074,26.40983333333333,0.6133333333333333,Christmas Island,2001,CXR
3075,26.34958333333334,0.64225,Christmas Island,2002,CXR
3076,26.784916666666664,0.5106666666666667,Christmas Island,2003,CXR
3077,26.65058333333333,0.4701666666666667,Christmas Island,2004,CXR
3078,26.602500000000006,0.4135,Christmas Island,2005,CXR
3079,26.624666666666666,0.4081666666666668,Christmas Island,2006,CXR
3080,26.54283333333333,0.4475000000000001,Christmas Island,2007,CXR
3081,26.57541666666667,0.401,Christmas Island,2008,CXR
3082,26.253,0.31025,Christmas Island,2009,CXR
3083,26.568249999999995,0.37908333333333344,Christmas Island,2010,CXR
3084,26.80658333333333,0.4540833333333333,Christmas Island,2011,CXR
3085,26.38000000000001,0.47725,Christmas Island,2012,CXR
3086,26.50441666666667,0.53625,Colombia,1950,COL
3087,24.40458333333333,0.3751666666666667,Colombia,1951,COL
3088,24.88766666666667,0.31649999999999995,Colombia,1952,COL
3089,25.047666666666668,0.19633333333333336,Colombia,1953,COL
3090,25.101,0.23258333333333334,Colombia,1954,COL
3091,24.71541666666667,0.29691666666666666,Colombia,1955,COL
3092,24.516416666666668,0.2765,Colombia,1956,COL
3093,24.48191666666667,0.2891666666666666,Colombia,1957,COL
3094,25.178333333333335,0.3634166666666667,Colombia,1958,COL
3095,25.49966666666667,0.3054166666666666,Colombia,1959,COL
3096,24.990916666666674,0.29558333333333336,Colombia,1960,COL
3097,24.975000000000005,0.2950833333333333,Colombia,1961,COL
3098,25.035,0.29600000000000004,Colombia,1962,COL
3099,24.99825,0.27441666666666664,Colombia,1963,COL
3100,25.109583333333337,0.2555,Colombia,1964,COL
3101,24.894333333333336,0.2638333333333333,Colombia,1965,COL
3102,25.12883333333333,0.2858333333333333,Colombia,1966,COL
3103,25.13125,0.22858333333333336,Colombia,1967,COL
3104,24.8615,0.2896666666666667,Colombia,1968,COL
3105,24.809,0.259,Colombia,1969,COL
3106,25.19475,0.2738333333333333,Colombia,1970,COL
3107,24.888000000000005,0.21583333333333327,Colombia,1971,COL
3108,24.53708333333333,0.2430833333333334,Colombia,1972,COL
3109,25.185500000000005,0.2208333333333333,Colombia,1973,COL
3110,25.03891666666668,0.2584166666666667,Colombia,1974,COL
3111,24.6935,0.28275,Colombia,1975,COL
3112,24.55983333333333,0.24258333333333335,Colombia,1976,COL
3113,24.897,0.25875,Colombia,1977,COL
3114,25.27616666666667,0.22208333333333335,Colombia,1978,COL
3115,25.10566666666667,0.25783333333333336,Colombia,1979,COL
3116,25.21525,0.23833333333333334,Colombia,1980,COL
3117,25.428416666666664,0.19416666666666668,Colombia,1981,COL
3118,25.11816666666667,0.2415833333333333,Colombia,1982,COL
3119,25.28033333333333,0.25991666666666663,Colombia,1983,COL
3120,25.5,0.2300000000000001,Colombia,1984,COL
3121,24.923500000000004,0.2525,Colombia,1985,COL
3122,25.01375,0.26075000000000004,Colombia,1986,COL
3123,25.0435,0.2934999999999999,Colombia,1987,COL
3124,25.65275,0.24233333333333335,Colombia,1988,COL
3125,25.11083333333333,0.2554166666666667,Colombia,1989,COL
3126,24.922666666666668,0.2600833333333333,Colombia,1990,COL
3127,25.247,0.2845833333333333,Colombia,1991,COL
3128,25.35608333333333,0.24233333333333335,Colombia,1992,COL
3129,25.4885,0.32633333333333336,Colombia,1993,COL
3130,25.20883333333333,0.3088333333333333,Colombia,1994,COL
3131,25.20841666666667,0.2601666666666667,Colombia,1995,COL
3132,25.43766666666666,0.25,Colombia,1996,COL
3133,25.148416666666666,0.234,Colombia,1997,COL
3134,25.728833333333334,0.2668333333333333,Colombia,1998,COL
3135,25.7235,0.22075000000000006,Colombia,1999,COL
3136,24.850583333333336,0.2430833333333333,Colombia,2000,COL
3137,25.056916666666666,0.24216666666666664,Colombia,2001,COL
3138,25.47391666666667,0.2869166666666667,Colombia,2002,COL
3139,25.619250000000005,0.2600000000000001,Colombia,2003,COL
3140,25.60291666666667,0.28366666666666673,Colombia,2004,COL
3141,25.546999999999997,0.2479166666666667,Colombia,2005,COL
3142,25.628,0.2470833333333333,Colombia,2006,COL
3143,25.548583333333333,0.25433333333333336,Colombia,2007,COL
3144,25.422583333333336,0.2243333333333333,Colombia,2008,COL
3145,25.14475,0.2529166666666666,Colombia,2009,COL
3146,25.73041666666667,0.2789166666666667,Colombia,2010,COL
3147,25.600666666666665,0.28024999999999994,Colombia,2011,COL
3148,25.223749999999995,0.26025000000000004,Colombia,2012,COL
3149,25.518916666666666,0.3425,Comoros,1950,COM
3150,25.59308333333334,0.34375,Comoros,1951,COM
3151,25.78783333333333,0.261,Comoros,1952,COM
3152,25.9455,0.1950833333333333,Comoros,1953,COM
3153,25.92899999999999,0.2418333333333333,Comoros,1954,COM
3154,25.98275,0.25725000000000003,Comoros,1955,COM
3155,25.5845,0.2525833333333333,Comoros,1956,COM
3156,25.476666666666667,0.2664166666666667,Comoros,1957,COM
3157,25.87441666666667,0.43875,Comoros,1958,COM
3158,26.07875,0.3655833333333333,Comoros,1959,COM
3159,25.72975000000001,0.2640833333333333,Comoros,1960,COM
3160,25.73291666666667,0.2818333333333333,Comoros,1961,COM
3161,26.14283333333333,0.3046666666666667,Comoros,1962,COM
3162,25.83808333333333,0.2993333333333334,Comoros,1963,COM
3163,25.46975,0.2648333333333333,Comoros,1964,COM
3164,25.45108333333333,0.2350833333333333,Comoros,1965,COM
3165,25.41491666666667,0.3330833333333333,Comoros,1966,COM
3166,25.91966666666667,0.2863333333333333,Comoros,1967,COM
3167,25.844916666666666,0.3006666666666667,Comoros,1968,COM
3168,25.474833333333336,0.2594166666666667,Comoros,1969,COM
3169,26.09041666666667,0.2265,Comoros,1970,COM
3170,25.90516666666667,0.2905833333333333,Comoros,1971,COM
3171,25.360583333333334,0.35200000000000004,Comoros,1972,COM
3172,25.863,0.2846666666666666,Comoros,1973,COM
3173,25.81375,0.26416666666666666,Comoros,1974,COM
3174,25.46433333333333,0.3291666666666668,Comoros,1975,COM
3175,25.64633333333333,0.2845833333333333,Comoros,1976,COM
3176,25.75866666666667,0.22516666666666674,Comoros,1977,COM
3177,26.206416666666666,0.2398333333333333,Comoros,1978,COM
3178,25.85091666666667,0.292,Comoros,1979,COM
3179,25.938999999999997,0.2855,Comoros,1980,COM
3180,25.94066666666666,0.2425,Comoros,1981,COM
3181,25.97725,0.26591666666666663,Comoros,1982,COM
3182,26.22491666666667,0.3148333333333333,Comoros,1983,COM
3183,26.13533333333333,0.3335,Comoros,1984,COM
3184,25.6255,0.3547500000000001,Comoros,1985,COM
3185,25.69408333333334,0.3295,Comoros,1986,COM
3186,26.06025,0.34241666666666665,Comoros,1987,COM
3187,26.417500000000004,0.2996666666666667,Comoros,1988,COM
3188,26.219,0.3099166666666667,Comoros,1989,COM
3189,25.83183333333333,0.3443333333333334,Comoros,1990,COM
3190,26.18308333333333,0.3756666666666668,Comoros,1991,COM
3191,26.20133333333333,0.3118333333333333,Comoros,1992,COM
3192,26.215,0.3451666666666667,Comoros,1993,COM
3193,26.180000000000003,0.4180833333333333,Comoros,1994,COM
3194,26.46266666666667,0.28191666666666665,Comoros,1995,COM
3195,26.36141666666667,0.2845,Comoros,1996,COM
3196,25.98333333333333,0.4794166666666666,Comoros,1997,COM
3197,26.313666666666666,0.36966666666666653,Comoros,1998,COM
3198,26.636250000000004,0.34625,Comoros,1999,COM
3199,26.263333333333332,0.38733333333333336,Comoros,2000,COM
3200,25.99108333333333,0.32083333333333336,Comoros,2001,COM
3201,26.41983333333333,0.3435833333333333,Comoros,2002,COM
3202,26.65308333333334,0.3739166666666667,Comoros,2003,COM
3203,26.64433333333333,0.3760000000000001,Comoros,2004,COM
3204,26.38091666666667,0.2920833333333333,Comoros,2005,COM
3205,26.67791666666667,0.2845833333333333,Comoros,2006,COM
3206,26.472750000000005,0.3555833333333333,Comoros,2007,COM
3207,26.55758333333333,0.33799999999999997,Comoros,2008,COM
3208,26.25591666666667,0.35408333333333336,Comoros,2009,COM
3209,26.55266666666667,0.3376666666666666,Comoros,2010,COM
3210,26.7805,0.3478333333333333,Comoros,2011,COM
3211,26.448750000000004,0.3613333333333333,Comoros,2012,COM
3212,26.09008333333333,0.4105,Congo (Democratic Republic Of The),1950,
3213,23.74275,0.27825000000000005,Congo (Democratic Republic Of The),1951,
3214,23.95941666666667,0.2520833333333333,Congo (Democratic Republic Of The),1952,
3215,23.93766666666667,0.12383333333333335,Congo (Democratic Republic Of The),1953,
3216,23.898916666666665,0.18166666666666664,Congo (Democratic Republic Of The),1954,
3217,23.63308333333333,0.18975000000000009,Congo (Democratic Republic Of The),1955,
3218,23.50758333333333,0.1845,Congo (Democratic Republic Of The),1956,
3219,23.47558333333333,0.21275,Congo (Democratic Republic Of The),1957,
3220,23.895250000000004,0.3695833333333334,Congo (Democratic Republic Of The),1958,
3221,24.026916666666665,0.2473333333333333,Congo (Democratic Republic Of The),1959,
3222,23.91541666666667,0.2151666666666667,Congo (Democratic Republic Of The),1960,
3223,23.795666666666666,0.277,Congo (Democratic Republic Of The),1961,
3224,23.728666666666665,0.2279166666666667,Congo (Democratic Republic Of The),1962,
3225,23.746916666666664,0.2279166666666667,Congo (Democratic Republic Of The),1963,
3226,23.81541666666667,0.2461666666666667,Congo (Democratic Republic Of The),1964,
3227,23.62216666666666,0.2970833333333333,Congo (Democratic Republic Of The),1965,
3228,23.72508333333333,0.2730833333333333,Congo (Democratic Republic Of The),1966,
3229,23.8515,0.2508333333333333,Congo (Democratic Republic Of The),1967,
3230,23.62266666666667,0.22025000000000006,Congo (Democratic Republic Of The),1968,
3231,23.63958333333333,0.2503333333333333,Congo (Democratic Republic Of The),1969,
3232,24.021000000000004,0.2483333333333334,Congo (Democratic Republic Of The),1970,
3233,23.928,0.25225000000000003,Congo (Democratic Republic Of The),1971,
3234,23.60133333333333,0.18825,Congo (Democratic Republic Of The),1972,
3235,23.98983333333333,0.18725,Congo (Democratic Republic Of The),1973,
3236,24.10183333333333,0.2310833333333333,Congo (Democratic Republic Of The),1974,
3237,23.67975,0.20950000000000005,Congo (Democratic Republic Of The),1975,
3238,23.685666666666666,0.233,Congo (Democratic Republic Of The),1976,
3239,23.682499999999994,0.2191666666666667,Congo (Democratic Republic Of The),1977,
3240,24.106333333333332,0.20191666666666672,Congo (Democratic Republic Of The),1978,
3241,24.01925,0.23675,Congo (Democratic Republic Of The),1979,
3242,24.18758333333333,0.26166666666666666,Congo (Democratic Republic Of The),1980,
3243,24.17675,0.2756666666666667,Congo (Democratic Republic Of The),1981,
3244,24.06683333333333,0.3148333333333333,Congo (Democratic Republic Of The),1982,
3245,23.917333333333332,0.3538333333333334,Congo (Democratic Republic Of The),1983,
3246,24.31158333333333,0.3391666666666667,Congo (Democratic Republic Of The),1984,
3247,24.07858333333333,0.30125,Congo (Democratic Republic Of The),1985,
3248,23.82908333333333,0.3348333333333333,Congo (Democratic Republic Of The),1986,
3249,24.01491666666667,0.3516666666666666,Congo (Democratic Republic Of The),1987,
3250,24.58791666666667,0.2435,Congo (Democratic Republic Of The),1988,
3251,24.22766666666667,0.40058333333333335,Congo (Democratic Republic Of The),1989,
3252,23.99383333333333,0.3909166666666665,Congo (Democratic Republic Of The),1990,
3253,24.19758333333333,0.3169166666666667,Congo (Democratic Republic Of The),1991,
3254,24.07025,0.40358333333333335,Congo (Democratic Republic Of The),1992,
3255,24.10225,0.3869166666666667,Congo (Democratic Republic Of The),1993,
3256,24.13316666666667,0.3992500000000001,Congo (Democratic Republic Of The),1994,
3257,24.24300000000001,0.3265833333333333,Congo (Democratic Republic Of The),1995,
3258,24.422416666666663,0.3547500000000001,Congo (Democratic Republic Of The),1996,
3259,24.218000000000004,0.4389999999999999,Congo (Democratic Republic Of The),1997,
3260,24.5605,0.3355000000000001,Congo (Democratic Republic Of The),1998,
3261,24.68758333333333,0.35641666666666666,Congo (Democratic Republic Of The),1999,
3262,24.032,0.4141666666666667,Congo (Democratic Republic Of The),2000,
3263,24.135083333333334,0.4235,Congo (Democratic Republic Of The),2001,
3264,24.31891666666667,0.4456666666666667,Congo (Democratic Republic Of The),2002,
3265,24.57375,0.3950833333333333,Congo (Democratic Republic Of The),2003,
3266,24.59091666666667,0.4275,Congo (Democratic Republic Of The),2004,
3267,24.55266666666667,0.4850833333333333,Congo (Democratic Republic Of The),2005,
3268,25.00325,0.49075,Congo (Democratic Republic Of The),2006,
3269,24.484666666666666,0.4593333333333333,Congo (Democratic Republic Of The),2007,
3270,24.38841666666667,0.38283333333333336,Congo (Democratic Republic Of The),2008,
3271,24.338416666666664,0.4261666666666668,Congo (Democratic Republic Of The),2009,
3272,24.61075,0.42425,Congo (Democratic Republic Of The),2010,
3273,24.630166666666664,0.3740833333333333,Congo (Democratic Republic Of The),2011,
3274,24.201000000000004,0.3985833333333333,Congo (Democratic Republic Of The),2012,
3275,24.277500000000003,0.4706666666666667,Congo,1950,COG
3276,24.695,0.3558333333333334,Congo,1951,COG
